customerid,value
1122704036,3
1122830620,3
1122942510,3
1123376156,3
1123724630,3
1124097346,3
1124532881,3
1124560831,3
1124799351,3
1124800611,3
1125172306,3
1125182570,3
1125214561,3
1125841971,3
1125962521,3
1126108080,3
1126543891,3
1126547070,3
1126907362,3
1127001401,3
1127365856,3
1127678940,3
1127852430,3
1128526701,3
1128680811,3
1129822036,3
1130123690,3
1130334681,3
1130545141,3
1130813831,3
1131605356,3
1131995421,3
1132169101,3
1133161641,3
1133311651,3
1134199301,3
1134554820,3
1134872011,3
1135295290,3
1135307270,3
1135988991,3
1136232880,3
1136284901,3
1136584000,3
1136804016,3
1136823390,3
1136898220,3
1136939516,3
1137137256,3
1137380166,3
1137481926,3
1138035640,3
1138339936,3
1138440211,3
1138477841,3
1138480906,3
1138720710,3
1138806841,3
1138814420,3
1139214371,3
1139411821,3
1140063940,3
1140198420,3
1140281136,3
1140328481,3
1140372461,3
1140427981,3
1140773511,3
1140798470,3
1141376371,3
1141449170,3
1141697631,3
1141767442,3
1142447121,3
1142975960,3
1143007081,3
1143209520,3
1144896961,3
1144901880,3
1145236370,3
1145429970,3
1145438511,3
1145730201,3
1146491540,3
1146696606,3
1146778930,3
1146845930,3
1147282190,3
1147686641,3
1147773710,3
1148596611,3
1149045861,3
1150105541,3
1150609561,3
1151934896,3
1151977141,3
1152377401,3
1152842020,3
1153348140,3
1154035621,3
1155248136,3
1155268661,3
1155807886,3
1155838316,3
1156214731,3
1156459176,3
1156989200,3
1157296371,3
1157317191,3
1157441536,3
1158165576,3
1158259010,3
1158424420,3
1159162046,3
1159325241,3
1159862390,3
1160321541,3
1160436196,3
1160759410,3
1161666430,3
1161720241,3
1162548660,3
1163088541,3
1163196191,3
1163901780,3
1164090486,3
1164402390,3
1164513571,3
1164975261,3
1164999651,3
1165047941,3
1165750690,3
1165931490,3
1166223516,3
1166527926,3
1166942926,3
1167132821,3
1168004466,3
1168840720,3
1170503586,3
1170799140,3
1170909516,3
1171634816,3
1171656446,3
1172180001,3
1172503036,3
1172548756,3
1172935130,3
1173617800,3
1173983761,3
1174036031,3
1174362700,3
1174499366,3
1174528220,3
1174630001,3
1175101916,3
1175504396,3
1176004911,3
1176274681,3
1177145700,3
1177991030,3
1178087120,3
1178163371,3
1178743350,3
1180196871,3
1180501140,3
1180885971,3
1182058981,3
1182087780,3
1182719820,3
1183286711,3
1183393441,3
1183700311,3
1184842726,3
1185016796,3
1185050190,3
1185288701,3
1185439650,3
1186213846,3
1186982931,3
1187457760,3
1187673940,3
1187938626,3
1188035426,3
1188180091,3
1188888051,3
1189138300,3
1189867096,3
1191211816,3
1191272831,3
1191838586,3
1191935546,3
1194186030,3
1195962550,3
1196073230,3
1196263380,3
1197370851,3
1197752480,3
1198162201,3
1199667310,3
1200106721,3
1200257760,3
1200810506,3
1200930620,3
1201153506,3
1201717586,3
1201759520,3
1202461741,3
1202844281,3
1203730071,3
1204885620,3
1205218321,3
1205469401,3
1205857701,3
1206173350,3
1206763941,3
1207278490,3
1207293741,3
1207820771,3
1209608421,3
1210133830,3
1210562020,3
1211086281,3
1211161161,3
1211459200,3
1211469501,3
1212450670,3
1212474891,3
1212693861,3
1213589491,3
1214189692,3
1215479150,3
1215503270,3
1215700281,3
1216279861,3
1216565350,3
1217774121,3
1218347110,3
1218952931,3
1218988021,3
1219751941,3
1221084510,3
1221412101,3
1221783181,3
1222601810,3
1223511731,3
1223938800,3
1223949871,3
1224119101,3
1224158441,3
1224311651,3
1224909771,3
1225681140,3
1225964311,3
1227223360,3
1227260131,3
1228094370,3
1228430481,3
1229613261,3
1230271891,3
1230375990,3
1230577021,3
1230722841,3
1230882001,3
1232509601,3
1233545961,3
1233616530,3
1234116241,3
1234256171,3
1234791381,3
1236950470,3
1237796660,3
1238171171,3
1239809200,3
1241255081,3
1241306281,3
1242173761,3
1242297771,3
1242394871,3
1242543211,3
1242872141,3
1242891490,3
1242919971,3
1243686111,3
1244749041,3
1244879320,3
1246858540,3
1247686281,3
1247966490,3
1248079700,3
1248484421,3
1248898930,3
1248934421,3
1249021711,3
1250009680,3
1250668420,3
1251456091,3
1252132450,3
1252347081,3
1253155041,3
1253394091,3
1253495611,3
1253622711,3
1253983011,3
1254862191,3
1255128001,3
1256075461,3
1256129180,3
1256387561,3
1257111841,3
1257468571,3
1258123051,3
1258309591,3
1258516880,3
1258568631,3
1260199841,3
1261402950,3
1261434940,3
1262722740,3
1262915621,3
1263014940,3
1263131220,3
1263227111,3
1263356940,3
1263959620,3
1264047821,3
1264376190,3
1265015930,3
1265034311,3
1265251981,3
1265545621,3
1265592570,3
1266755901,3
1266828300,3
1266998501,3
1267179660,3
1267617931,3
1267905451,3
1268613490,3
1268703880,3
1268984971,3
1269146561,3
1269319490,3
1270008681,3
1270164631,3
1270619871,3
1271379531,3
1271864071,3
1273348641,3
1274112980,3
1274148941,3
1274280380,3
1274590371,3
1274668861,3
1275280070,3
1275528441,3
1276171211,3
1276681021,3
1278593900,3
1278818741,3
1279711650,3
1279816161,3
1279830431,3
1280278270,3
1280365561,3
1282211681,3
1285431281,3
1286268971,3
1286337531,3
1287275390,3
1288574841,3
1289049091,3
1290596551,3
1290725811,3
1290797701,3
1291137221,3
1291340182,3
1292760921,3
1293145921,3
1293176780,3
1293567191,3
1293664080,3
1294758111,3
1295095731,3
1295398461,3
1296007561,3
1297065211,3
1298312280,3
1298384930,3
1299519071,3
1300916891,3
1302067101,3
1303276880,3
1303784350,3
1304129401,3
1304753361,3
1305991890,3
1306441721,3
1306526921,3
1307456421,3
1307846701,3
1308104531,3
1308261011,3
1308353650,3
1309011691,3
1309264470,3
1309589521,3
1310557781,3
1310558971,3
1311583481,3
1311597501,3
1312103951,3
1312667791,3
1314096750,3
1314854390,3
1315594591,3
1315980511,3
1318696030,3
1318876701,3
1319022390,3
1319786310,3
1321616321,3
1321817811,3
1322156580,3
1322198470,3
1322366911,3
1323886001,3
1325611831,3
1325808761,3
1326582621,3
1326765681,3
1327038380,3
1327170841,3
1328024541,3
1328856621,3
1328984011,3
1329222261,3
1329690261,3
1329806960,3
1330157111,3
1332135081,3
1333262911,3
1333793150,3
1333841031,3
1335551471,3
1335559241,3
1335740101,3
1337274511,3
1337640411,3
1337944671,3
1339063611,3
1339199991,3
1339636951,3
1340372000,3
1340425651,3
1341859671,3
1342064441,3
1342725731,3
1343247590,3
1343539581,3
1344357620,3
1344382171,3
1344614371,3
1345168651,3
1345351550,3
1345815990,3
1346032311,3
1346039711,3
1346855951,3
1346861991,3
1347319391,3
1347663921,3
1347904831,3
1350519311,3
1351658351,3
1352519121,3
1353754681,3
1353908540,3
1355734511,3
1355873471,3
1357422650,3
1357599691,3
1358777331,3
1359351660,3
1360438981,3
1361027980,3
1362677191,3
1363692431,3
1364185711,3
1366082950,3
1366338700,3
1366543801,3
1366813931,3
1367295641,3
1367796931,3
1368708410,3
1369215690,3
1369488371,3
1372229091,3
1373872081,3
1374174410,3
1374525731,3
1374675601,3
1375597911,3
1376986021,3
1377638170,3
1378944031,3
1379689270,3
1382063291,3
1382276920,3
1382523501,3
1382531500,3
1382548850,3
1383566911,3
1384545090,3
1384771441,3
1385067150,3
1385448730,3
1386097101,3
1386205551,3
1386778901,3
1386947950,3
1388411180,3
1388769261,3
1388853771,3
1389565280,3
1389648370,3
1390257701,3
1390486761,3
1392288941,3
1393125501,3
1394058731,3
1394649741,3
1395079371,3
1395189621,3
1395228661,3
1395291010,3
1395719351,3
1395792861,3
1396911221,3
1399105991,3
1400772651,3
1401076500,3
1403055011,3
1403426551,3
1403602071,3
1404209861,3
1404288871,3
1405903280,3
1406636770,3
1407316350,3
1407938311,3
1408338110,3
1408882260,3
1409641031,3
1409769040,3
1409858391,3
1411493531,3
1412279251,3
1412467731,3
1412768390,3
1412878800,3
1413026360,3
1413614551,3
1413950980,3
1415080960,3
1415947520,3
1416027070,3
1416556150,3
1416583970,3
1417492551,3
1418296711,3
1418569241,3
1420642641,3
1420829410,3
1421040871,3
1421812431,3
1423053110,3
1423316921,3
1423609001,3
1425533121,3
1425807961,3
1426359631,3
1427274391,3
1429067331,3
1429190040,3
1430141751,3
1430274320,3
1430275261,3
1431447400,3
1431773191,3
1432012961,3
1433049240,3
1434174921,3
1434937221,3
1436501101,3
1436694711,3
1437316141,3
1437377481,3
1438002500,3
1438584400,3
1439354990,3
1439445031,3
1440301670,3
1442952310,3
1443046140,3
1443951281,3
1445604161,3
1447222231,3
1448259240,3
1448311101,3
1449770691,3
1450623021,3
1452436680,3
1453033840,3
1453375471,3
1454274860,3
1454514661,3
1454563151,3
1455478101,3
1456091731,3
1457465090,3
1457721300,3
1458178951,3
1459889151,3
1460226681,3
1460782071,3
1461188211,3
1462441020,3
1465394951,3
1465964830,3
1466852691,3
1467055921,3
1467584141,3
1468918150,3
1470562940,3
1470986921,3
1472375221,3
1472516141,3
1472980551,3
1474381690,3
1474488051,3
1474776811,3
1476715850,3
1478759210,3
1479097371,3
1479784021,3
1482735850,3
1483120780,3
1484225510,3
1484947881,3
1485872091,3
1486179121,3
1487010091,3
1488232020,3
1488493671,3
1489275051,3
1490546311,3
1490889741,3
1491032450,3
1492248050,3
1492518591,3
1494464040,3
1495572091,3
1496805541,3
1496961301,3
1498169861,3
1498466240,3
1498793551,3
1499254191,3
1499747220,3
1500139020,3
1500278940,3
1501904491,3
1503675870,3
1504309061,3
1505246411,3
1505905961,3
1506387351,3
1507337921,3
1507741520,3
1508025421,3
1508116800,3
1509383171,3
1513033181,3
1513603740,3
1514621231,3
1514902061,3
1515124711,3
1515221690,3
1515427971,3
1515499920,3
1515918061,3
1516332500,3
1516727000,3
1516819441,3
1517883651,3
1521592621,3
1521695011,3
1522046451,3
1522103101,3
1522902130,3
1523476160,3
1524127251,3
1524579350,3
1525466460,3
1525948941,3
1526724381,3
1528492521,3
1528747530,3
1529369310,3
1529701660,3
1529843381,3
1530614021,3
1531506370,3
1531551291,3
1531748890,3
1532594341,3
1532993901,3
1534079270,3
1535149531,3
1535387920,3
1535593460,3
1536148711,3
1536274771,3
1536316361,3
1536462520,3
1537397961,3
1538851321,3
1539019681,3
1539649101,3
1540945930,3
1542615970,3
1543220811,3
1544333740,3
1545629851,3
1545643970,3
1546810111,3
1547306450,3
1548263271,3
1548599141,3
1549146051,3
1550053850,3
1550904310,3
1551615781,3
1553138450,3
1553329930,3
1555291000,3
1555795710,3
1555844971,3
1556620191,3
1556916991,3
1557120191,3
1559965380,3
1561299560,3
1561521330,3
1562176461,3
1563452451,3
1563767171,3
1564970001,3
1565030380,3
1565110671,3
1565193870,3
1565337750,3
1565898711,3
1566521801,3
1566956680,3
1567144890,3
1567366621,3
1568773751,3
1570256500,3
1570963320,3
1571093361,3
1571532751,3
1572416721,3
1572717300,3
1573743511,3
1574447390,3
1576868340,3
1577076060,3
1577208351,3
1577395971,3
1577504941,3
1578391851,3
1579343080,3
1579452061,3
1581913690,3
1584807621,3
1584860241,3
1585675891,3
1585980630,3
1587396900,3
1588319691,3
1588549741,3
1589027980,3
1589201051,3
1590110181,3
1590449851,3
1590723080,3
1591633781,3
1594701371,3
1595781690,3
1596784210,3
1597687810,3
1600684241,3
1601804841,3
1601999630,3
1602863141,3
1603652791,3
1605020000,3
1605386010,3
1605772110,3
1606438341,3
1607608921,3
1609095140,3
1610371021,3
1610840001,3
1611072631,3
1611532190,3
1614888831,3
1615125450,3
1615167901,3
1616129010,3
1616970511,3
1617126350,3
1617399361,3
1617503011,3
1618375311,3
1618450890,3
1618878021,3
1619152070,3
1619187751,3
1619209251,3
1621309471,3
1621409580,3
1621529591,3
1621617511,3
1621997500,3
1622852210,3
1622922041,3
1622959951,3
1623714251,3
1624589701,3
1624718960,3
1625451271,3
1625652140,3
1626870281,3
1626930981,3
1627428881,3
1628008440,3
1628567740,3
1628590351,3
1628704991,3
1628783141,3
1630014471,3
1630625370,3
1630928100,3
1631259701,3
1631922051,3
1631968741,3
1632595841,3
1632811911,3
1633801950,3
1635444131,3
1638091040,3
1638762000,3
1639046830,3
1640252760,3
1640498640,3
1640709561,3
1641205401,3
1641463111,3
1641599161,3
1642705251,3
1643170381,3
1643565961,3
1643636370,3
1644575980,3
1644938631,3
1645251120,3
1645325400,3
1645636031,3
1645914450,3
1646123360,3
1647424120,3
1648892241,3
1649741501,3
1649797500,3
1651241700,3
1651536300,3
1651739660,3
1653176361,3
1653184981,3
1653284721,3
1655699350,3
1656985231,3
1658153591,3
1658381961,3
1659946181,3
1660468481,3
1660681330,3
1661875681,3
1662126831,3
1663992430,3
1665096901,3
1665221831,3
1666825390,3
1667351541,3
1667923690,3
1668851011,3
1668855941,3
1669733580,3
1670120371,3
1672007081,3
1672521051,3
1672885991,3
1673333281,3
1673638361,3
1674000710,3
1674005421,3
1675380101,3
1675434780,3
1675645241,3
1676088801,3
1676244930,3
1676294220,3
1676948691,3
1679178821,3
1679287341,3
1679551310,3
1680405750,3
1681922921,3
1683097061,3
1683224141,3
1685330581,3
1685350600,3
1687100611,3
1687284511,3
1688219561,3
1688423400,3
1688493411,3
1689255311,3
1689707141,3
1690996641,3
1691307570,3
1691643611,3
1691753411,3
1692082830,3
1692362111,3
1693042531,3
1693431310,3
1693512501,3
1694072071,3
1694831581,3
1695055001,3
1696634001,3
1697054680,3
1697218740,3
1699688101,3
1700894871,3
1700946671,3
1706574950,3
1706751970,3
1707358671,3
1708034641,3
1709095011,3
1709387791,3
1709418941,3
1710872900,3
1711162200,3
1714805841,3
1715850381,3
1715954631,3
1716284490,3
1718342830,3
1718599770,3
1718817180,3
1720223861,3
1722893691,3
1725184480,3
1725284591,3
1725866930,3
1725985701,3
1726105001,3
1726547041,3
1727579630,3
1728513271,3
1728586541,3
1729432211,3
1729836380,3
1729895391,3
1729968580,3
1730178981,3
1730982401,3
1731001151,3
1731775630,3
1732185190,3
1733221740,3
1733334251,3
1733982210,3
1734154321,3
1735361680,3
1736590150,3
1737056411,3
1738141110,3
1738641841,3
1739236741,3
1740473501,3
1742797401,3
1744068220,3
1744526891,3
1746901500,3
1747085601,3
1748730881,3
1751192080,3
1751245561,3
1752741921,3
1754197991,3
1754955791,3
1756919570,3
1757085931,3
1758077521,3
1758418381,3
1760073580,3
1760752331,3
1761389721,3
1761615841,3
1762649170,3
1763912361,3
1766825161,3
1768638981,3
1768964231,3
1769130411,3
1769346280,3
1769543120,3
1769958931,3
1770608230,3
1771268540,3
1772890331,3
1773647791,3
1773834880,3
1774979251,3
1776096940,3
1776555241,3
1777058610,3
1779600710,3
1780138530,3
1781116680,3
1781540701,3
1782715151,3
1784158750,3
1784348730,3
1785127061,3
1786055040,3
1786387461,3
1787608430,3
1788233630,3
1789071601,3
1789487781,3
1790391891,3
1791729721,3
1792468441,3
1792556380,3
1793430461,3
1793445681,3
1793744561,3
1797037410,3
1797763901,3
1799656590,3
1800177991,3
1801104171,3
1801598010,3
1802187920,3
1802445960,3
1802457900,3
1803842890,3
1804061501,3
1806772770,3
1808232941,3
1809958551,3
1812624800,3
1812893200,3
1813522821,3
1815652520,3
1815946251,3
1816097740,3
1816955030,3
1818107271,3
1819248620,3
1819527541,3
1820199060,3
1823321160,3
1824765571,3
1825370211,3
1826692011,3
1828047630,3
1828363521,3
1828972771,3
1829964311,3
1831365880,3
1833992960,3
1834107731,3
1834455500,3
1834484910,3
1834942071,3
1838037751,3
1839037961,3
1839525491,3
1841209640,3
1841454060,3
1842250391,3
1842859791,3
1842972161,3
1843547000,3
1844646651,3
1844785631,3
1845897471,3
1846538621,3
1846884680,3
1847047540,3
1848262261,3
1848872220,3
1850459320,3
1851372841,3
1853399280,3
1854233441,3
1858428301,3
1859572091,3
1859914161,3
1861020881,3
1861215980,3
1862497211,3
1862587881,3
1863115861,3
1863257390,3
1867127450,3
1867796750,3
1867890361,3
1868470320,3
1869400581,3
1869589951,3
1869983211,3
1871120641,3
1871246341,3
1871436160,3
1871591930,3
1871947290,3
1872085351,3
1872651311,3
1873992480,3
1874424890,3
1874966691,3
1875533341,3
1876645571,3
1876761971,3
1876816380,3
1878145771,3
1878838410,3
1880525311,3
1884604851,3
1885579111,3
1885707701,3
1886687351,3
1887236651,3
1888260431,3
1888378870,3
1889192720,3
1890410980,3
1890912800,3
1891085061,3
1891175291,3
1892369040,3
1893591461,3
1894070720,3
1895270200,3
1895878360,3
1897026510,3
1897428921,3
1898556760,3
1898621421,3
1899002461,3
1899361921,3
1900088211,3
1900700811,3
1901562551,3
1901806211,3
1902918481,3
1903063760,3
1903952911,3
1905432291,3
1905623141,3
1907921481,3
1908193251,3
1911873420,3
1913191170,3
1913262661,3
1914033541,3
1914537401,3
1914623390,3
1914874630,3
1918188750,3
1918567651,3
1918812221,3
1919424241,3
1920093891,3
1922201491,3
1923198751,3
1925456110,3
1925692661,3
1927534041,3
1928143390,3
1928268331,3
1928473971,3
1928801101,3
1928841591,3
1930762770,3
1931986260,3
1932052931,3
1932643911,3
1933807281,3
1933818421,3
1934413991,3
1934532930,3
1935729101,3
1936581500,3
1936630270,3
1936743980,3
1937070820,3
1937367731,3
1938015540,3
1940072671,3
1940727041,3
1940786250,3
1940817220,3
1942573710,3
1943092880,3
1944108460,3
1944276200,3
1944822121,3
1945043840,3
1946069460,3
1946086351,3
1946171330,3
1946296061,3
1947880541,3
1948645581,3
1949076141,3
1949623901,3
1950204230,3
1950219670,3
1950615491,3
1950660911,3
1951904211,3
1952821250,3
1953037130,3
1953156440,3
1953195150,3
1953517051,3
1956201710,3
1956581930,3
1956758400,3
1957138821,3
1957660190,3
1958833841,3
1959781101,3
1960000581,3
1960522001,3
1961103371,3
1963333641,3
1963893380,3
1965125601,3
1965540071,3
1965627750,3
1966143151,3
1966370811,3
1966684721,3
1967424961,3
1970661861,3
1972326781,3
1972617811,3
1974468321,3
1976329940,3
1977998021,3
1978908431,3
1979039451,3
1979339251,3
1980532140,3
1980623620,3
1982216251,3
1983798471,3
1984463301,3
1985203001,3
1986899641,3
1987447050,3
1987910490,3
1989015410,3
1989196631,3
1989204461,3
1990791290,3
1991389451,3
1991792021,3
1991849661,3
1992792940,3
1993141311,3
1993808141,3
1994712031,3
1995228241,3
1995406911,3
1995545440,3
1996569591,3
1997797561,3
1998197770,3
1998364811,3
1998704161,3
1999187040,3
1999673681,3
2002381440,3
2002976560,3
2003120251,3
2003564480,3
2004716930,3
2005146800,3
2005540691,3
2006313801,3
2006649531,3
2007097321,3
2008482630,3
2008942481,3
2008985391,3
2009230560,3
2009622991,3
2009932521,3
2010284061,3
2010554930,3
2011293210,3
2011988620,3
2013266571,3
2013607261,3
2014220140,3
2014323621,3
2014607920,3
2015289040,3
2016278311,3
2016659901,3
2017363200,3
2017661900,3
2017732520,3
2018723271,3
2019070160,3
2019589371,3
2021023850,3
2021060780,3
2021074021,3
2021601291,3
2021908820,3
2022370931,3
2024818560,3
2025743901,3
2026090250,3
2026450011,3
2026936631,3
2027580291,3
2030659890,3
2031466470,3
2031814951,3
2032312530,3
2032808301,3
2032869430,3
2034388621,3
2037214210,3
2038158300,3
2038291991,3
2038786241,3
2039809291,3
2040499621,3
2041357171,3
2041626351,3
2042825911,3
2043244691,3
2043305021,3
2044363651,3
2045872410,3
2047417381,3
2048176981,3
2048658371,3
2048980731,3
2049747691,3
2049771121,3
2051286340,3
2052415281,3
2052606600,3
2053534790,3
2054130600,3
2055127710,3
2056454120,3
2056529761,3
2057578301,3
2057748171,3
2059490321,3
2060722431,3
2062164631,3
2062703490,3
2064327021,3
2065279291,3
2065486351,3
2065989961,3
2066798911,3
2068755851,3
2068767991,3
2070766830,3
2072440010,3
2074427660,3
2075184880,3
2076214000,3
2076690731,3
2076975510,3
2077220811,3
2078152160,3
2079188520,3
2079801901,3
2080287751,3
2080739650,3
2081019600,3
2081065511,3
2081223411,3
2081367131,3
2081685331,3
2081716510,3
2081730360,3
2082785301,3
2083422541,3
2083896051,3
2084505181,3
2085429551,3
2085431801,3
2085473250,3
2085615380,3
2086360340,3
2087340480,3
2089044180,3
2089212090,3
2089379080,3
2090036560,3
2090161890,3
2092338160,3
2092443920,3
2092664810,3
2093367590,3
2093605910,3
2093961630,3
3056691302,3
5479178902,3
5654788302,3
6026814802,3
6295568305,3
6321534715,3
6323222705,3
6331612205,3
6336896105,3
6345228115,3
6345369805,3
6347755915,3
6352685415,3
6357125805,3
6359270205,3
6362396615,3
6365643615,3
6372665415,3
6378791715,3
6378905915,3
6380620705,3
6395096415,3
6408074315,3
6408356205,3
6420048305,3
6444678005,3
6450495305,3
6459987205,3
6465632405,3
6476848105,3
6520681515,3
6520819505,3
6530685015,3
6546118915,3
6546679535,3
6551004005,3
6552611215,3
6552718905,3
6570405205,3
6571966205,3
6572128905,3
6578245905,3
6585840705,3
6589383405,3
6590135705,3
6591199015,3
6601569315,3
6606629305,3
6609230515,3
6609380405,3
6611108805,3
6611673515,3
6627747005,3
6631781005,3
6655081205,3
6660129305,3
6666028515,3
6667905215,3
6670726315,3
6673662805,3
6675095805,3
6676638815,3
6681054705,3
6693523805,3
6721870715,3
6763034305,3
6764093405,3
6772026905,3
6780653415,3
6793950615,3
6802025205,3
6803392315,3
6803395105,3
6817898105,3
6823724905,3
6843486815,3
6843529715,3
6844686005,3
6845355415,3
6857158505,3
6860198905,3
6908675905,3
6914293415,3
6917470915,3
6957021202,3
6960572205,3
6974031705,3
6984005015,3
6994114402,3
7008432505,3
7010207915,3
7044157305,3
7052011015,3
7054389305,3
7072126705,3
7076806305,3
7093628615,3
7098313105,3
7111525305,3
7115720415,3
7118507615,3
7132954605,3
7157545205,3
7167560105,3
7174777705,3
7190551805,3
7190999005,3
7192449915,3
7193995905,3
7202933405,3
7208443005,3
7209107715,3
7220585705,3
7220769605,3
7232432715,3
7235578905,3
7237531205,3
7239809905,3
7243066015,3
7247119615,3
7273098705,3
7276584205,3
7279385305,3
7285798815,3
7309662805,3
7310716115,3
7311390005,3
7319600505,3
7332179805,3
7332824415,3
7349798505,3
7358110215,3
7359017005,3
7362784615,3
7378480325,3
7380171005,3
7390286805,3
7392851505,3
7402366905,3
7402475415,3
7404428505,3
7409664415,3
7420703115,3
7423822105,3
7444837305,3
7446157115,3
7456325515,3
7467447905,3
7475893715,3
7497774605,3
7497990815,3
7504755815,3
7516249715,3
7519227905,3
7523353305,3
7530356315,3
7532414415,3
7539008605,3
7540023505,3
7553220105,3
7571051315,3
7596607515,3
7599007605,3
7601827305,3
7611555305,3
7620986205,3
7621142105,3
7635548515,3
7640178905,3
7644100415,3
7658107805,3
7671590905,3
7679128302,3
7684737905,3
7684826905,3
7692649705,3
7702737215,3
7722682205,3
7723775405,3
7740821805,3
7742937905,3
7744411705,3
7776410005,3
7779212705,3
7790790702,3
7808098415,3
7808372105,3
7811005005,3
7818627805,3
7819303205,3
7826691815,3
7855433205,3
7856801715,3
7862015705,3
7902458305,3
7907483805,3
7911416915,3
7922117915,3
7930119805,3
7930744505,3
7937198025,3
7938858805,3
7959489215,3
7963629115,3
7966078705,3
7972026535,3
7990516405,3
8002769415,3
8007726615,3
8018675015,3
8035693315,3
8038739115,3
8042033515,3
8057179015,3
8069188105,3
8070445605,3
8086010105,3
8103397705,3
8110335505,3
8115171415,3
8116582115,3
8135100805,3
8135840915,3
8155592305,3
8163703805,3
8173559015,3
8182040905,3
8194476205,3
8233499615,3
8246245405,3
8253769005,3
8270541005,3
8281874715,3
8294899915,3
8295133515,3
8303673415,3
8307051015,3
8316467315,3
8318575205,3
8322812315,3
8334872305,3
8361033505,3
8367214105,3
8368448915,3
8372110005,3
8375116205,3
8386151015,3
8418105315,3
8450387515,3
8480189105,3
8525679615,3
8538987205,3
8563178005,3
8610932615,3
8613796115,3
8622400815,3
8625847505,3
8634210615,3
8647812405,3
8670325605,3
8673148705,3
8679930725,3
8693711805,3
8705581415,3
8713450815,3
8736466405,3
8750064905,3
8750918802,3
8756184405,3
8780326115,3
8786390705,3
8796464415,3
8815235615,3
8820487015,3
8864824905,3
8882608815,3
8885161205,3
8893384405,3
8897157935,3
8909555005,3
8919573705,3
8934793205,3
8946924915,3
8977120205,3
9006555905,3
9006778805,3
9042935715,3
9053216005,3
9058394505,3
9062753415,3
9075506115,3
9086618615,3
9090854705,3
9093815715,3
9095895615,3
9096086805,3
9119850615,3
9126667215,3
9134245005,3
9164333015,3
9176162305,3
9176439805,3
9176985815,3
9178902705,3
9209205315,3
9225637605,3
9277743415,3
9304597015,3
9334621615,3
9341041615,3
9345893215,3
9356576905,3
9361032005,3
9383948315,3
9387207102,3
9390889105,3
9407052815,3
9410305505,3
9415171825,3
9428818605,3
9446513205,3
9463040015,3
9468649102,3
9491593605,3
9495298105,3
9523103015,3
9529116005,3
9535887515,3
9536022705,3
9545805915,3
9547205015,3
9551614905,3
9554935815,3
9587727315,3
9590936615,3
9635023905,3
9663966605,3
9668807405,3
9677343215,3
9685835105,3
9691164605,3
9692238205,3
9698372705,3
9701314805,3
9703349515,3
9713440515,3
9714503915,3
9714859205,3
9716605905,3
9720940905,3
9726712315,3
9748210715,3
9754712302,3
9764240605,3
9775330715,3
9776198615,3
9776612005,3
9777306205,3
9783815315,3
9785388205,3
9799402605,3
9823803515,3
9825537305,3
9828940605,3
9836773105,3
9844291815,3
9847001415,3
9847136005,3
9850246505,3
9852713105,3
9889143505,3
9894316505,3
9894861405,3
9896019715,3
9898264105,3
9898719505,3
9906070115,3
9917696005,3
9933579405,3
9935044505,3
9946759135,3
9949816402,3
9953229315,3
9963047705,3
9968178915,3
9975709705,3
9983563215,3
9987861405,3
9988331915,3
9991456805,3
10002883005,3
10041330615,3
10045203335,3
10049752715,3
10072766715,3
10092289915,3
10105146515,3
10108228415,3
10135524515,3
10184830115,3
10197684925,3
10212846315,3
10278948002,3
10291889002,3
10292871015,3
10323833015,3
10356739102,3
10374110715,3
10414532415,3
10425280615,3
10454104115,3
10530862915,3
10542226905,3
10550480715,3
10568099815,3
10574672815,3
10581693515,3
10606018815,3
10685314105,3
10691025115,3
10704196115,3
10714420215,3
10837421215,3
10840620612,3
10867448815,3
10893683215,3
10898486515,3
10959197115,3
10964909515,3
10996321425,3
11018840902,3
11028007005,3
11036345215,3
11075575605,3
11085095215,3
11125575015,3
11160037015,3
11161226815,3
11188204715,3
11204104325,3
11234395215,3
11259935615,3
11279688905,3
11291672115,3
11307932115,3
11311594415,3
11329807715,3
11341279835,3
11355953315,3
11405001015,3
11450791205,3
11453382235,3
11457971305,3
11510489102,3
11513508615,3
11533464015,3
11539494025,3
11654680902,3
11730430815,3
11757247715,3
11777389115,3
11845065002,3
11851671325,3
11876090205,3
11876252305,3
11881286505,3
11903194902,3
11933200602,3
11938551415,3
11975909905,3
11978812805,3
11979822502,3
12021766502,3
12032524615,3
12044631215,3
12052654425,3
12085619015,3
12104551002,3
12166386725,3
12166498515,3
12195713415,3
12200074005,3
12204845115,3
12256923705,3
12278398105,3
12289037515,3
12292332105,3
12297742015,3
12300857005,3
12305126315,3
12319172915,3
12354105905,3
12355848602,3
12358277115,3
12384172515,3
12384195005,3
12391055515,3
12409802615,3
12414676605,3
12442427415,3
12471394915,3
12472393515,3
12474509805,3
12477387105,3
12479601405,3
12511013005,3
12522668705,3
12524524415,3
12529104905,3
12529622415,3
12552433415,3
12558496205,3
12603386405,3
12606771415,3
12615746105,3
12631193205,3
12632784505,3
12672767205,3
12672808015,3
12694646115,3
12697392905,3
12712344315,3
12759115615,3
12762890515,3
12764931605,3
12769355615,3
12771404205,3
12789387615,3
12791883505,3
12803526715,3
12804917505,3
12835795305,3
12838497005,3
12846385805,3
12873626905,3
12875830615,3
12880251605,3
12887179715,3
12895640405,3
12908000315,3
12909544905,3
12913712615,3
12933625705,3
12957523905,3
12961956315,3
12971692415,3
12978018005,3
12986500315,3
12992590305,3
